,,,,,,,,,,,,"Survey","Participant","Question 1","Question 2","Question 3","Question 4","Question 5","Question 6","Question 7","Question 8","Question 9","Question 10","Question 11","{{Q://Q12/ChoiceTextEntryValue}}","{{Q://Q13/ChoiceTextEntryValue}}.1","{{Q://Q13/ChoiceTextEntryValue}}.2","{{Q://Q13/ChoiceTextEntryValue}}.3","{{Q://Q13/ChoiceTextEntryValue}}.4","{{Q://Q13/ChoiceTextEntryValue}}.5","{{Q://Q13/ChoiceTextEntryValue}}.6","{{Q://Q13/ChoiceTextEntryValue}}.7","Question 14","Question 15","Question 16","Question 17","Question 18","Question 19","Question 20","Question 21","Question 22","Question 23","Question 24","Question 25"
,,,,,,,,,,,,,"Question Text","היום אני ואמא שלי בילינו זמן כיף ביחד","מאז הסקר האחרון, אמא שלי החמיאה לי כשעשיתי משהו בצורה טובה","מאז הסקר האחרון, אמא שלי איימה להעניש אותי אבל לא עשתה זאת","מאז הסקר האחרון, עצבנתי את אמא שלי","מאז הסקר האחרון, אמא שלי העבירה עליי ביקורת","מאז הסקר האחרון, אמא שלי התעצבנה או צעקה עליי","מאז הסקר האחרון, שיתפתי את אמא שלי ברגשות/תחושות שלי (שאני שמחה / עצובה / כועסת / עצבנית / שקרה לי משהו מרגש היום)","מאז הסקר האחרון, אמא שלי הייתה סבלנית כלפיי","היום אמא שלי דיברה איתי על החברים שלי או על היום שלי","היום אמא שלי עזרה לי במשהו (כמו הקפצה לחוג/תנועת נוער, עזרה בשיעורי בית וכו')","מאז הסקר האחרון, אמא שלי הסכימה לכל מה שרציתי","תני דוגמה למשהו שעצבן אותך היום (אפשר גם להקליט תשובה)",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות",":מאז הסקר האחרון, התפרצתי בכעס באחת או יותר מהדרכים הבאות","ברגע זה, אני מרגישה מרוגזת או כועסת","מאז הסקר האחרון, כעסתי או התעצבנתי כשדברים קרו לא כמו שרציתי","מאז הסקר האחרון, הרגשתי מתוסכלת","מאז הסקר האחרון, הרגשתי עצובה או מדוכאת","ברגע זה, אני מרגישה טוב","ברגע זה, אני מרגישה פחד או לחץ","מאז הסקר האחרון, הרגשתי מודאגת או מפוחדת","ברגע זה, אני מרגישה חסרת מנוחה","מאז הסקר האחרון, דעתי הוסחה בקלות","מאז הסקר האחרון, יצא שאמרתי את הדבר הראשון שעלה לי לראש מבלי לעצור ולחשוב","מאז הסקר האחרון, היה לי קשה להפסיק לעשות משהו אחרי שביקשו ממני להפסיק (לדוגמה כשמורים מבקשים ממני להפסיק לדבר בכיתה או כשאמא מבקש ממני להפסיק להיות מול המסך)","! מזכירים לשחק גם במשחק "
,,,,,,,,,,,,,"Response Type","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Text","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Multiple selection","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Scale","Instruction"
"Start Date","End Date","Time Scheduled","Duration (in seconds)","Day of Survey","Occasion within Day","Finished","Participant ID","Location - Lat","Location - Long","No Login","Group Code","ip address","Choices","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",,"[ צעקתי ]","[ טרקתי דלת ]","[ זרקתי משהו ]","[ זרקתי משהו על מישהו ]","[ הרבצתי ]","[ לא התפרצתי בכעס ]","[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]",
"12/18/2024 10:13PM","12/18/2024 10:16PM","12/18/2024 05:00PM - 12/18/2024 11:00PM",154.183,"2","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.151","Participant 1","1","1","1","1","1","1","7","6","5","1","4","לא התעצבנתי היום","No","No","No","No","No","Yes","","1","1","5","2","6","2","2","1","1","1","1",
"12/19/2024 07:00PM","12/19/2024 07:05PM","12/19/2024 05:00PM - 12/19/2024 11:00PM",258.004,"3","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","1","5","1","1","1","1","5","7","7","7","7","כשהייתי בלחץ ממבחן וזה גרם לי להיות עצבנית ובכיתי בגלל זה","No","No","No","No","No","Yes","","1","1","2","2","5","2","1","1","1","1","1",
"12/20/2024 05:46PM","12/20/2024 05:48PM","12/20/2024 05:00PM - 12/20/2024 11:00PM",82.582,"4","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","2a0d:6fc2:54a0:4300:c89f:981a:dd36:70ed","Participant 1","7","7","1","1","1","1","1","7","7","7","7","לא התעצבנתי היום ","No","No","No","No","No","Yes","","1","1","1","1","7","1","1","1","1","1","1",
"12/21/2024 07:39PM","12/21/2024 07:41PM","12/21/2024 05:00PM - 12/21/2024 11:00PM",109.18,"5","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","5","7","1","1","1","1","1","7","1","7","7","לא התעצבנתי ","No","No","No","No","No","Yes","","1","1","1","1","7","1","1","1","1","5","1",
"12/22/2024 06:57PM","12/22/2024 06:59PM","12/22/2024 05:00PM - 12/22/2024 11:00PM",86.021,"6","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","7","7","1","1","1","1","1","7","4","7","7","הייתי צריכה לעשות עבודה שכל שאלה בה היא עם שמונה סעיפים","Yes","No","No","No","No","No","","1","1","1","1","7","1","1","1","1","1","1",
"12/23/2024 09:19PM","12/23/2024 09:21PM","12/23/2024 05:00PM - 12/23/2024 11:00PM",114.544,"7","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","192.168.1.247","Participant 1","5","7","1","1","1","1","5","7","7","7","7","שלמדתי הרבה שעות בבית ספר ואז גם למדתי בבית","No","No","No","No","No","Yes","","1","1","1","1","5","1","1","1","1","1","1",
"12/24/2024 07:22PM","12/24/2024 07:23PM","12/24/2024 05:00PM - 12/24/2024 11:00PM",65.429,"8","1","Finished","6761a67e8b60efe498aced32","0.0","0.0","no","-","2a02:6680:1007:470b:3021:8433:7074:7959","Participant 1","1","7","1","1","1","1","5","7","5","7","7","לא התעצבנתי","No","No","No","No","No","Yes","","1","1","1","1","7","1","1","1","1","1","1",
"12/19/2024 06:19PM","12/19/2024 06:23PM","12/19/2024 05:00PM - 12/19/2024 11:00PM",219.802,"2","1","Finished","6762f36917bb529f7000ba33",,,"no","-","192.168.1.196","Participant 2","7","7","1","1","1","1","1","7","7","1","5","מה שעצבן אותי היום זה שהייתי צריכה לקום מוקדם","No","No","No","No","No","Yes","","1","1","1","1","7","1","1","1","1","1","7",
