Participant ID,participant_code,Parent/Children,Day of experiment,text
67c98ba346dea88167053136,#7394,Children,1,סתם פשוט ישבתי ולא דיברתי או עשיתי כלום
6796623cfd75d39f735aa6a3,#7362,Children,6,כעס פנימי
67484f957c2f821e9bbc4ada,#7304,Children,4,שתקתי ואמתי לעצמי משהו
67484f957c2f821e9bbc4ada,#7304,Children,6,הסגכ
67484f957c2f821e9bbc4ada,#7304,Children,6,בכייתי
67484f957c2f821e9bbc4ada,#7304,Children,7,עה
67508f84dc3d69e45537faeb,#7310,Children,7,כעסתי מאוד
67682e319e4c11f7e1e4cd41,#7326,Children,1,לא התפרצתי בכעס
67682e319e4c11f7e1e4cd41,#7326,Children,2,‏דפקתי על השולחן
67682e319e4c11f7e1e4cd41,#7326,Children,3,דפקתי על השולחן
67682e319e4c11f7e1e4cd41,#7326,Children,5,דברתי בטון עצבני
67a8d7bf93e9af3878060a7e,#3780,Children,5,אמרתי לאמא שלי
678fd8aa37a19c21a4c260c2,#7356,Children,5,בעטתי מלאאאאאאאאאאאא🎗️
678fd8aa37a19c21a4c260c2,#7356,Children,6,פשוט יצאתי מהחדר
679372c5a921bfa59b1b8210,#7368,Children,1,ביקשתי מאמא לדבר ברוגע ובטון דיבור נעים
679372c5a921bfa59b1b8210,#7368,Children,2,פשוט כעסתי בלב
6787c23313aa347c7f08e3cc,#7344,Children,1,התוקחתי עם אבא שלי אתמול בארוחת ערב
6787c23313aa347c7f08e3cc,#7344,Children,2,איימתי על אחותי במכאות שרובנו ( לא קרה בסוף)
6787c23313aa347c7f08e3cc,#7344,Children,4,לא צעקתי אבל כן אמרתי לחברה שלי שהיא מתנהגת כמו סתומה והתווקחתי איתה קצת
67d1a78ec1ae9946c566737d,#7428,Children,1,עקצתי
67d1a78ec1ae9946c566737d,#7428,Children,2,צעקתי ודיברתי בציניות לא נעימה
67d1a78ec1ae9946c566737d,#7428,Children,3,עקצתי
67d1e5bac1ae9946c56a198a,#7404,Children,5,שמרתי טוב יותר במכות
67484de67c2f821e9bbc3e5d,#7303,Parent,5,מלמל משהו שלא הבנתי
67489ff0cc103e20a98584c7,#7315,Parent,2,דיבר בחוסר סבלנות לאח הקטן שלו
67489ff0cc103e20a98584c7,#7315,Parent,3,"קצת הרים קול במהלך המשחק באפליקציה, משהו מאוד רגעי"
67489ff0cc103e20a98584c7,#7315,Parent,4,"היה מתוסכל מהמשחק של סטופ איט - התנדנד בזמן שישב ושיחק, ואומר משפטים כמו ״דיי״"
67489ff0cc103e20a98584c7,#7315,Parent,7,"דוד סיפר על עניין מסוים בבית הספר והאח הקטן שלו (בן 7) שאל שאלות ודוד התלם מהן ולא הסביר לא בשפה מותאמת לגילו. ביקשתי לעצור ולנסות להסביר באופן יותר ברור לאח, אבל דוד היה חסר סבלנות ובחר לא לעשות זאת"
674755637c2f821e9bb51e03,#7317,Parent,1,הרים קול על אחותה
674755637c2f821e9bb51e03,#7317,Parent,1,נעלה את הדלת
674755637c2f821e9bb51e03,#7317,Parent,2,רצתה לקצר את הזמן שהייתה במקהלה
67682d629e4c11f7e1e4cc54,#7325,Parent,5,קילל
677c148f92b3eb66e2131c3d,#7329,Parent,1,הייתה עצבנית
677c148f92b3eb66e2131c3d,#7329,Parent,3,אף אחד מאלה
678cacb058adab1eb9339418,#7331,Parent,3,דיברה לא יפה. חזרה עייפה מבית ספר ולא היה כוח לדיבןרים באוטו
678cacb058adab1eb9339418,#7331,Parent,4,כעסה שלא קנו מה שרצתה
6761a6958b60efe498aced4c,#7335,Parent,4,התעצבנה על אח שלה
67ae2f2458056d402b063b3a,#7371,Parent,2,בכתה
679e52f8c4a32d74c085916e,#7373,Parent,1,לא התפרצה בכעס
67c85da046dea88167fb04fe,#7377,Parent,6,"רטן לעצמו בכל רם, כלומר התעצבן בצורה קולנית אבל כשהוא היה לבד בחדר והיה אפשר לשמוע את זה רק מבחוץ"
67c85da046dea88167fb04fe,#7377,Parent,6,תלונות קולניות
67a8d7ce93e9af3878060a8d,#7379,Parent,1,רגועה
67a8d7ce93e9af3878060a8d,#7379,Parent,1,דיברה בכעס מתון
67d0609346dea881674ad2a7,#7411,Parent,1,ניסה להסביר בתקיפות את דעתו והפסיק לענות
67d0609346dea881674ad2a7,#7411,Parent,3,רטן
67d1a711c1ae9946c56663fa,#7427,Parent,1,הציקה לאח הצעיר שלה
6751bd8cb57ffed03cf193fd,#7307,Parent,1,התחצפה לא הקשיבה
6751bd8cb57ffed03cf193fd,#7307,Parent,2,בכתה
6751bd8cb57ffed03cf193fd,#7307,Parent,4,דברה לא יפה לאבא שלה התחצפה
6751bd8cb57ffed03cf193fd,#7307,Parent,5,בתי התעלמה ממני ולא ענתה שבעקשתי ממנה עזרה
6751bd8cb57ffed03cf193fd,#7307,Parent,5,בכתה
677e294c92b3eb66e21ad167,#7319,Parent,3,בדרך כלל היא לא מביעה כעס בעוצמה מוגזמת מידי
677e294c92b3eb66e21ad167,#7319,Parent,7,הייתה פגועה ממה שהמורה אמרה לה
675f117733abebd908b4740a,#7321,Parent,1,כלום
675f117733abebd908b4740a,#7321,Parent,1,לא עשה דבר מהכתוב
675f117733abebd908b4740a,#7321,Parent,2,לא התפרץ
678fd7bd37a19c21a4c25e6a,#7355,Parent,3,העירה לאח שלה על איך שהיא אוכל ועצבנה את כולם
67c5da3d46dea88167de0108,#7397,Parent,2,השתיקה את אחיה בגסות ודיברה על התסכול שלה בגסות והאשימה במילים אותי
