Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
679671cafd75d39f735af122,#7358,2025-01-27,1,AM,2.0,1.0,2.0,No,No,,No,No,No,Yes,1.0,1.0,1.0,1.0,4.0,3.0,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,היום לא התעצבנתי.
679671cafd75d39f735af122,#7358,2025-01-27,1,PM,5.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,2.0,6.0,1.0,1.0,2.0,5.0,3.0,2.0,6.0,5.0,הייתי באופרה הישראלית והייתי צריך לחכות שעה בלי לעשות משהו עד שקראו לנו.
679671cafd75d39f735af122,#7358,2025-01-27,2,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,5.0,5.0,2.0,,,,1.0,6.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,5.0,אין. היום לא התעצבנתי.
679671cafd75d39f735af122,#7358,2025-01-27,2,PM,2.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,6.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,4.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,3,AM,1.0,2.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,2.0,5.0,1.0,,,,1.0,6.0,2.0,5.0,2.0,4.0,3.0,2.0,3.0,3.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,3,PM,2.0,4.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,5.0,3.0,2.0,5.0,6.0,6.0,2.0,5.0,2.0,3.0,1.0,4.0,4.0,2.0,5.0,5.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,4,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,5.0,3.0,2.0,,,,1.0,7.0,1.0,5.0,2.0,3.0,5.0,2.0,4.0,5.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,4,PM,4.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,6.0,5.0,3.0,6.0,7.0,6.0,2.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0,5.0,7.0,אין
679671cafd75d39f735af122,#7358,2025-01-27,5,AM,5.0,5.0,6.0,No,No,,Yes,No,No,Yes,1.0,4.0,1.0,1.0,6.0,4.0,,,,1.0,7.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,רציתי לקרוא משהו אבל אמא שלי לא הסכימה לי ואמרה לי להתארגן ישר.
679671cafd75d39f735af122,#7358,2025-01-27,5,PM,1.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,5.0,6.0,1.0,5.0,6.0,אין
